Date,rent_CH2Y5Y10YRetCHF_Acum,DE5YRetAcu,CHST2Y5Y10YAcu,ESST2Y5Y10YAcu
2020-01-24,-3.708455909423779,22.293016638428817,-4.104702653940321,-3.7086851361053137
2020-01-31,-3.8281968960573907,22.547908620420262,-4.224441647411351,-3.8156982891957254
2020-02-07,-3.4254585961531667,22.288328209832052,-3.8217368711566273,-3.85134633644281
2020-02-14,-3.7778391726498834,22.316477664671744,-4.174126754928895,-3.9723996249594484
2020-02-21,-4.295550004080526,22.233513447124583,-4.69175661102066,-4.1328620908234335
2020-02-28,-3.4570233123195617,23.373171813209616,-3.8534038390967136,-3.7426277524870564
2020-03-06,-3.2162444031886808,24.119273232747677,-3.6126372482610445,-3.665973783155536
2020-03-13,-3.5421284495655265,23.738069310390756,-3.938330605581048,-2.1962727020035695
2020-03-20,-3.8682280849402546,21.912570985769744,-4.264316202523549,-2.5944348724868886
2020-03-27,-3.5975770858237475,22.8218208451528,-3.993665723666498,-2.802711097514906
2020-04-03,-3.4095910176237307,22.483613671272902,-3.8056577368429862,-2.188142335642072
2020-04-10,-3.6194692380207805,22.164289084577504,-4.015552951981605,-2.176374206777394
2020-04-17,-3.7425472221382496,22.820179294341134,-4.138571972829085,-2.44341253700666
2020-04-24,-3.930065340242012,23.00169547562725,-4.326117214288045,-1.8280327974933568
2020-05-01,-3.758505722085622,23.499586361625408,-4.154591601872477,-3.7077658979387222
2020-05-08,-3.7023542032628547,23.54895138083499,-4.098439385788837,-3.517819864438095
2020-05-15,-3.579115776369674,23.342232715348818,-3.975207345852849,-3.437403044359737
2020-05-22,-3.416375173683177,22.845312832811793,-3.8124890345645186,-4.0715388706144795
2020-05-29,-3.5850548984244317,22.448144043817646,-3.981164421546081,-4.534162339668014
2020-06-05,-3.3994106054795936,21.79262452900386,-3.7963811072278593,-4.472047040128979
2020-06-12,-3.641148893231337,22.560416168365062,-4.0378906010284625,-4.124959461109177
2020-06-19,-3.760670484477529,22.4549552954586,-4.157372939089093,-4.222803002112743
2020-06-26,-3.608853853464488,22.852926803973492,-4.005577729719619,-4.5575710268497325
2020-07-03,-3.810146938965319,22.56819419586766,-4.206843785980063,-4.208953994488802
2020-07-10,-3.8315944093761125,22.546689475828494,-4.228293833580137,-4.5864323147667285
2020-07-17,-3.800945279495897,22.353487479122514,-4.197728326638931,-4.583349163840977
2020-07-24,-4.026425298534619,22.23461786228207,-4.423184145705269,-4.39348294606274
2020-07-31,-3.726782180242472,22.876636232443037,-4.123601441007157,-4.323808259401161
2020-08-07,-3.8739469126846937,22.607863417141285,-4.270747161408154,-4.320051298395025
2020-08-14,-3.7672319366791136,22.197602369678744,-4.164046352037233,-4.361384257610809
2020-08-21,-3.776993549831726,22.549664979859518,-4.173804060870778,-4.351223051117075
2020-08-28,-4.076051755359476,22.217503040585733,-4.472855060700637,-4.262876972949507
2020-09-04,-4.315691187597018,22.49584429556255,-4.71244739151842,-4.534538590740076
2020-09-11,-4.168982173603559,22.40773066851957,-4.565746736268274,-4.434192084045457
2020-09-18,-4.15783373490292,22.310832687426352,-4.554601783822492,-4.560342975322218
2020-09-25,-4.117045195653251,22.53657648937061,-4.513818115326327,-4.474157107369527
2020-10-02,-4.094788489864354,22.64716552292857,-4.491562181140764,-4.507455697014424
2020-10-09,-4.084493463487678,22.722280476913653,-4.4812665892268555,-4.400976811810008
2020-10-16,-4.102524502357802,23.14346665358425,-4.499289689323921,-4.743046293507306
2020-10-23,-4.100431378382837,23.001719487884586,-4.49719635096047,-4.5767308907536375
2020-10-30,-4.352104648902195,23.33850171627668,-4.748807142583623,-4.71784909119333
2020-11-06,-4.144861221122053,23.13434657458237,-4.541592244240403,-4.823314318063085
2020-11-13,-4.22156700722443,22.672175593654664,-4.6183039305978175,-4.906767019061284
2020-11-20,-3.97461884831212,22.829297509362576,-4.371397036729803,-5.035452050803758
2020-11-27,-4.168102730716467,22.900017611937606,-4.564848571963427,-5.133832132080151
2020-12-04,-4.242884766161401,22.771140273779537,-4.639619499747697,-4.9522280232949525
2020-12-11,-4.521024549663864,23.175769098933984,-4.9177543475362855,-5.142392306510735
2020-12-18,-4.384649629531827,22.69490579740979,-4.781399372702592,-5.227256646998952
2020-12-25,-4.264709696289845,22.559509435241576,-4.6614703087261145,-5.214587028749638
2021-01-01,-4.259990311502576,22.66243891255309,-4.656750824876873,-5.15286359153224
2021-01-08,-4.297319628969424,22.578135336868897,-4.694076671348106,-5.055590765377208
2021-01-15,-3.8108842171298623,22.61920007191473,-4.207776079509404,-4.942622973927014
2021-01-22,-3.925159093725414,22.592861499044215,-4.322033616922502,-4.892218296631085
2021-01-29,-3.9031025067945317,22.71344835382092,-4.299981811158266,-5.10430525499415
2021-02-05,-3.654469066331345,22.465006587183062,-4.051391860315936,-4.835918157667231
2021-02-12,-3.7477259526991147,22.471192805251565,-4.144629901103865,-4.762097394513697
2021-02-19,-3.607686057992126,22.089788200356132,-4.004689771811187,-4.762086453927782
2021-02-26,-3.930840325670144,21.768640342257328,-4.327967076172476,-4.235950685271731
2021-03-05,-4.104303284914095,22.11129974709828,-4.50132426848953,-4.291406957123596
2021-03-12,-3.593664708004383,22.148241587328688,-3.990772458312011,-4.588461872971849
2021-03-19,-3.7396639268346923,22.385316953167003,-4.136753718131669,-4.739119452456635
2021-03-26,-3.889844971140521,22.55983204523509,-4.286914377840185,-4.683325500776366
2021-04-02,-3.7483720641922185,22.455017290513396,-4.145461434492651,-4.761612260232123
2021-04-09,-3.6765659997368836,22.205247472474312,-4.073637938670535,-4.399768956132017
2021-04-16,-3.6809997651748443,22.131931054916937,-4.078076505212739,-4.744549891584665
2021-04-23,-3.8523359043077736,22.11326475416783,-4.249379334933073,-4.75026499466287
2021-04-30,-3.8229038691541977,21.98361400566521,-4.219861674227363,-4.666824553112715
2021-05-07,-3.7788302752554572,22.073392885537668,-4.175792028592731,-4.798184114055277
2021-05-14,-3.5612668699862637,21.512523750148357,-3.9582619281662033,-4.609721512896889
2021-05-21,-3.624493687960393,21.5829806137213,-4.021475095500235,-4.7216075606237915
2021-05-28,-3.452025030640339,21.871980448089058,-3.8490343360183834,-4.728600939341763
2021-06-04,-3.623412756868409,22.082017642992223,-4.020394850147455,-4.784118614318929
2021-06-11,-3.815083881652472,22.266398613466535,-4.21189448623342,-4.88494028810861
2021-06-18,-3.7923185219950004,22.04725068330228,-4.189126319332891,-4.753024702178418
2021-06-25,-3.973887785619574,21.82433254285471,-4.370667218789084,-4.796304244156225
2021-07-02,-3.9547185637601645,22.16243634343052,-4.3514506510277124,-4.788652502812701
2021-07-09,-4.484766195582934,22.096029298787474,-4.881562806649436,-4.817290895987092
2021-07-16,-4.035362144547116,22.417630112150487,-4.43224550925488,-5.339150754327449
2021-07-23,-4.485680746119445,22.849116708761937,-4.882522911432469,-5.357299518812831
2021-07-30,-4.45473321844708,23.14367876693806,-4.851579687601544,-5.38753259948108
2021-08-06,-4.5004336932354425,23.0508927126558,-4.897273207418991,-5.434738130730696
2021-08-13,-4.611258984367489,22.92799563451508,-5.008124861528859,-5.42409925398779
2021-08-20,-4.3495222828771665,23.10867180444477,-4.746393927246191,-5.593642328617817
2021-08-27,-4.348578754718313,22.850121720485504,-4.745460832536314,-5.1132720253740285
2021-09-03,-4.183673173389028,22.664655342545466,-4.580586297518797,-5.1582895591355955
2021-09-10,-4.180336561502074,22.510606599446447,-4.5772425128778345,-5.1641225689046175
2021-09-17,-4.268394284434429,22.398284187388196,-4.665362218949148,-5.517177184197708
2021-09-24,-3.6753492690643967,22.223702003444686,-4.0726255338594335,-5.489816170554711
2021-10-01,-3.514668707848715,22.312980772840373,-3.9119774205455506,-5.418415646386657
2021-10-08,-3.620427953542869,22.123885097026278,-4.017339611703049,-5.454550224468811
2021-10-15,-3.6543681025455697,22.122805007502176,-4.051268692063371,-5.552400990943231
2021-10-22,-3.330412244986148,21.619301562207042,-3.7274688495002737,-4.942647498430508
2021-10-29,-2.98016385903541,21.569954461717124,-3.375222232807405,-5.000008419321337
2021-11-05,-3.538534237418016,22.5212985428153,-3.933594029447627,-5.413245673490519
2021-11-12,-3.3482482351143457,22.762787085804025,-3.7433613038967337,-5.410886391422099
2021-11-19,-3.685271032058694,23.13445354214615,-4.080424678983352,-5.567572030196941
2021-11-26,-3.846969467138846,23.16359209937825,-4.24210582649202,-5.49028674485822
2021-12-03,-3.749824531378447,23.056594513970946,-4.144920664587222,-5.441080010930348
2021-12-10,-3.7523465420355975,22.706402347944227,-4.1474489915479,-4.320962485475092
2021-12-17,-3.6747971153483565,22.882623269021487,-4.0699183506513625,-4.617337260416635
2021-12-24,-3.704998840791268,22.400170995912752,-4.100206676918896,-3.9314516818271943
2021-12-31,-3.402839053425113,22.07562254041588,-3.798098091100231,-3.6819917595526515
2022-01-07,-2.9552913270404115,21.54484401963329,-3.327565216298425,-4.19231680832888
2022-01-14,-3.131735086803543,21.626643196897973,-3.5039670847646813,-3.914638450753322
2022-01-21,-2.9952515377203537,21.762629146871227,-3.367455350468366,-3.8908727589907155
2022-01-28,-2.8828370826155787,21.85927976827301,-3.2548159977267512,-3.71957135084476
2022-02-04,-1.6458563082060629,17.977242262937587,-2.1261617656957026,-2.7723236969821814
2022-02-11,-2.100845183970792,18.581090508887893,-2.5809288253830966,-2.2394172108402723
2022-02-18,-2.2232294753435897,18.88653080013779,-2.679621767404728,-2.7875496283744248
2022-02-25,-2.085705306463049,18.66610256880904,-2.542114857836256,-2.954501919870322
2022-03-04,-2.5371629115235823,21.462447494358226,-3.017758220139483,-3.970409464391622
2022-03-11,-2.405662794577853,19.801988664974843,-2.9143046697969943,-3.5284448219273825
2022-03-18,-2.5108168763269325,19.14334147364201,-3.0195906481091956,-3.590302918388982
2022-03-25,-2.3532507952619865,17.71803553575229,-2.8594526349073077,-3.2099720508115337
2022-04-01,-2.1674250235522443,17.46223186459304,-2.6736387339702805,-2.3336524060505273
2022-04-08,-1.769539495886135,17.040403748893585,-2.2789784190298987,-1.8695255416104475
2022-04-15,-2.19435724773846,16.84045198661244,-2.7039486005938618,-2.0781097697310127
2022-04-22,-2.12462596674211,16.001427214515218,-2.6319881667602787,-1.608532611104533
2022-04-29,-2.0781361869446133,16.703019481861496,-2.5855216073034115,-1.7231449718009568
2022-05-06,-2.0368887987035196,15.840663838715425,-2.5442502364963344,-1.5746977076465436
2022-05-13,-2.7737348357265446,16.89315822035969,-3.2810892905684943,-2.290499043937933
2022-05-20,-2.776452579500496,16.52454335213495,-3.2822506828961426,-1.8581973183037588
2022-05-27,-2.769660842013219,16.45490943534658,-3.27544011141419,-1.9091416180836942
2022-06-03,-2.691136316627485,14.562798855869401,-3.1964725441320216,-0.9145604481652303
2022-06-10,-2.323176037912833,12.966493510631404,-2.8284135041567264,0.39059238244517175
2022-06-17,-1.8367909361319088,12.20120296585407,-2.340543358544049,-0.7033253867282561
2022-06-24,-1.738179556392735,13.877585428109624,-2.2427160681329523,-0.997040985241276
2022-07-01,-2.465782402976905,15.095135477369961,-2.9450725245863065,-1.5750319787113738
2022-07-08,-1.7395774207592163,15.137689061888455,-2.2186169372843008,-1.3538503600814351
2022-07-15,-2.4605351205439026,16.025680157391367,-2.9377500266908148,-1.6762749586876027
