Date,rent_CH2Y10YRetCHF_Acum,DEST2Y10YAcu,CHST2Y10YAcu,ESST2Y10YAcu
2020-04-10,-0.19225823497471384,-0.8519717398915361,0.07202205954977318,3.3089235544685844
2020-04-17,-0.558398089390202,-1.0054325888741162,-0.2944398914327313,3.0762364953334385
2020-04-24,-0.6572815637713941,-0.959448295220811,-0.3933660940007387,3.7357445346554683
2020-05-01,-0.7829114996202895,-1.1240189433471215,-0.5190236768333226,3.5390990760947467
2020-05-08,-0.8153165213644129,-0.9680599204128996,-0.551439330249079,4.160864998859057
2020-05-15,-0.6704103435048048,-0.9887672961575233,-0.40644361668753787,4.807824567790075
2020-05-22,-0.5117620538611934,-1.00509915888323,-0.2477030880649606,4.2085289495285405
2020-05-29,-0.373859152568898,-0.9722674627498086,-0.10971464762733305,3.828562617315849
2020-06-05,-0.07708815367525976,-0.6744908582981018,0.188906596148236,3.5527066022546996
2020-06-12,-0.34828838977312215,-0.9302529170192604,-0.08303234449355969,3.820128030781797
2020-06-19,-0.269250755486153,-0.8388159324274926,-0.003982788289362294,3.604356861080636
2020-06-26,-0.4781144742786872,-0.9737971030497089,-0.2129361603233196,3.5452177501455076
2020-07-03,-0.2694693521998741,-0.9103614586893048,-0.00420192896133777,3.5048959205180426
2020-07-10,-0.4563184145414083,-0.9812955984933639,-0.19110814357014752,3.3562825504956497
2020-07-17,-0.17636718193763345,-1.003632148208256,0.08903848133675893,3.3675833588807573
2020-07-24,-0.2976030524939623,-0.9947778260907931,-0.032225356524738694,2.7465064350254305
2020-07-31,-0.40440229768045666,-1.093724695155079,-0.13903373619905696,2.7751994093843577
2020-08-07,-0.2414818245811442,-1.1002841426207082,0.023949391459858874,2.6945765705250633
2020-08-14,-0.0968699129481508,-1.0118677436789036,0.16862761403411688,2.8795559583798847
2020-08-21,-0.22991087058014134,-1.184575077529841,0.035542901388011645,2.8375666758202103
2020-08-28,-0.27172829730957915,-0.9774460092360343,-0.006272320153116304,2.967332977221098
2020-09-04,-0.3234532107992847,-1.075405422866995,-0.057986634157515746,2.978418154784773
2020-09-11,-0.16879035833663425,-1.0846964746004397,0.09673784127631388,2.7743746355383725
2020-09-18,-0.22830689747211833,-1.0821734562798837,0.037213322716683865,2.858723849893213
2020-09-25,-0.333300519815066,-1.1958102289274715,-0.0678076944958746,2.692011648760083
2020-10-02,-0.2526092239941665,-1.1803112146894223,0.012920574434942197,2.7087421580379334
2020-10-09,-0.24775405045001467,-1.204752372802944,0.017784690659568936,2.6091831974238864
2020-10-16,-0.21673698701357247,-1.2732247613070264,0.04881369029181732,2.5138730708773824
2020-10-23,-0.2759476714246223,-1.221151183747856,-0.010409186930987096,2.6806601726980985
2020-10-30,-0.670236206357716,-1.256160217367507,-0.40481255779947484,2.5653933042620976
2020-11-06,-0.4590368151706193,-1.3001392923983408,-0.19353505441409077,2.4677588590448574
2020-11-13,-0.4384322276869576,-1.23372777457232,-0.17290113794476927,2.398610741312861
2020-11-20,-0.31265461036281506,-1.2562842329648596,-0.04707688148137126,2.312495853228789
2020-11-27,-0.36017461416552954,-1.2404686135717267,-0.09460383338365382,2.3284235998072274
2020-12-04,-0.48239300173992633,-1.183622569123004,-0.21685377020459692,2.3786470159321444
2020-12-11,-0.5442130705298858,-1.314723274438937,-0.27870931845047237,2.3215461146961314
2020-12-18,-0.4913553497682648,-1.2869574870020883,-0.2258261260126351,2.430517525588762
2020-12-25,-0.47456974046933853,-1.2961059017774585,-0.20902291881503451,2.545059533756935
2021-01-01,-0.4789612791155243,-1.3234287603996153,-0.21340970312679292,2.3767981329827066
2021-01-08,-0.5446046995281387,-1.2418464712159818,-0.2790665494025522,2.181477135417932
2021-01-15,-0.5364827033940337,-1.2872406157916219,-0.2709342505256872,2.1007513689696635
2021-01-22,-0.4866438519789942,-1.2652295884721783,-0.22107062696377247,2.2303552981368138
2021-01-29,-0.4246361685190625,-1.2767271537059672,-0.15903962995993692,2.177180736056509
2021-02-05,-0.2272339796301148,-1.1343634621240248,0.03846319054290561,2.21805196348433
2021-02-12,-0.18215497929393162,-1.144368085161929,0.0835617060039222,2.334601938891477
2021-02-19,0.012538941297978922,-0.9335215146429203,0.2784774530409279,2.7143072010503295
2021-02-26,-0.26766522823854877,-0.7788504709771747,-0.0018790003986067561,2.8839605445851366
2021-03-05,-0.0046292054236854695,-0.867502632858556,0.2612144650782831,2.8404292057807954
2021-03-12,-0.0846070576258003,-0.8932889707585339,0.18123554564928235,2.391906058706358
2021-03-19,-0.18567575948737822,-0.8916634256116598,0.0801471609775494,2.464486413970814
2021-03-26,-0.3223409843686681,-0.9739690082646782,-0.05654328186897922,2.496258124926632
2021-04-02,-0.30469377621671895,-0.9515302685099617,-0.03887942187666061,2.368189826399141
2021-04-09,-0.17241704512940642,-0.9036126634059718,0.0934083308984396,2.7251881647304317
2021-04-16,-0.18844373381872237,-0.8297811563574357,0.07739444448856334,2.518694002862227
2021-04-23,-0.18172385289075357,-0.7945017587222479,0.0841367372602026,2.526982515492904
2021-04-30,-0.09609209972716128,-0.7014855718753984,0.16967975927981654,2.81292466619147
2021-05-07,-0.11015532834181135,-0.723406922483355,0.15562008232776112,2.9737451677738624
2021-05-14,0.16672997513614335,-0.5319337657508082,0.43261205530362945,3.168802896820674
2021-05-21,0.1439109041039763,-0.4740857286047557,0.4097958645438214,3.076684671457935
2021-05-28,0.13961616907033947,-0.6109857451979925,0.40550991812967874,3.042108660779559
2021-06-04,0.27751131010615154,-0.6840270220515915,0.5434650513284205,3.0468362664940964
2021-06-11,0.03348892169254217,-0.8043163181422794,0.2991481705553156,2.83277699042449
2021-06-18,0.0013555477855397857,-0.6409448702909532,0.26701438930974414,3.0784915191025357
2021-06-25,0.11160694841230306,-0.6077868097482205,0.3773114073237756,2.845215124836662
2021-07-02,-0.11172569643135734,-0.7730312243235262,0.15385673529138977,2.7758241715636753
2021-07-09,-0.1495924797646879,-0.8690441578225995,0.11594635777575903,2.789234018042188
2021-07-16,-0.2985497771863892,-0.9993142077013772,-0.033053782955205516,2.718618371734328
2021-07-23,-0.3428892014193561,-1.053182234829119,-0.07740975431533509,2.5678053031094317
2021-07-30,-0.32828683286214916,-1.0958054074144437,-0.06279689131740544,2.609967405662072
2021-08-06,-0.354732006273732,-1.0870180052260034,-0.08924253705798604,2.6013068055525492
2021-08-13,-0.6362379137250243,-1.1201999304428645,-0.370891540000665,2.5641982645868238
2021-08-20,-0.4001514552564108,-1.148771790786257,-0.1346797000179248,2.531646435103432
2021-08-27,-0.3550726857946913,-1.011996832173742,-0.08956223596792923,2.9755583296792736
2021-09-03,-0.27389092365238354,-0.9565379935857101,-0.00834106800154819,3.035525831957417
2021-09-10,-0.17803450253729414,-0.8910617751873664,0.08754419128289127,2.9460694241139636
2021-09-17,-0.15153764126447888,-0.7913451141425183,0.11417253382628913,2.727855026474604
2021-09-24,0.056156462849190854,-0.6924160117421247,0.3218088383783397,2.813691148098075
2021-10-01,0.019266538146324844,-0.6709345616809508,0.28491108277958915,3.0415826021806946
2021-10-08,0.1699461728047059,-0.5496364604717471,0.4352517720277787,3.129449806338047
2021-10-15,0.13510186140807814,-0.6176886844591646,0.4004038282249454,2.8909281536764992
2021-10-22,0.13852506171224274,-0.5301688147184762,0.4037315822442934,3.2801463050952795
2021-10-29,0.1971568435458191,-0.5668427028356031,0.459472977930939,3.477330149846223
2021-11-05,-0.0601384319996167,-0.6289493260804581,0.20165648585392773,3.0690590338221124
2021-11-12,0.047420947235356385,-0.5253658988438645,0.30924267525231136,3.1282301334746814
2021-11-19,-0.029235730426459137,-0.7048605282844821,0.23249107292578536,3.238549137933145
2021-11-26,-0.10643444651900853,-0.7737689334002397,0.15525709100966587,3.2237187654992088
2021-12-03,-0.2025603764630943,-0.9326428131990364,0.05903881397745618,2.9637045829533246
2021-12-10,-0.26922017011134186,-1.0085708014992485,-0.007628235885990069,2.6971905015143744
2021-12-17,-0.3374591802041589,-1.047209264404083,-0.07588337914945618,2.5556251513883557
2021-12-24,-0.17096368966041972,-0.8361819334441752,0.09079464626507999,3.359320969931704
2021-12-31,-0.08638878842566061,-0.7791254206986015,0.17536523647723107,3.485838863980116
2022-01-07,0.12631839648987586,-0.5275452426855135,0.36575714553846406,3.477215219947937
2022-01-14,0.09743060316925531,-0.5555517471754892,0.33684681484911166,3.153916872269053
2022-01-21,0.0472901632743699,-0.4893726978812141,0.2866352453817573,3.266208377183296
2022-01-28,0.13194387685420747,-0.46223022530805463,0.3711253619176189,3.5448239776796515
2022-02-04,0.7443153392585817,-0.41153666030745234,0.9795361552227666,3.8544892179755563
2022-02-11,0.7481296154157271,-0.1124970439673481,0.9834777488764493,4.3209274189524605
2022-02-18,0.25465050965683433,-0.08191677084725281,0.4908626669206136,4.457773374859858
2022-02-25,0.2630222883554076,-0.41712692059164425,0.4992407734545836,4.107322474736771
2022-03-04,0.15144909554748287,-0.4068019152588148,0.3931784123206039,3.901057963357874
2022-03-11,0.06621846323171701,-0.21166134615058127,0.3044737470480212,4.207130288863588
2022-03-18,0.28214573083619193,-0.07685441192342239,0.5204421546375603,4.4310390278117096
2022-03-25,0.4885446574746857,0.05619313778783407,0.7280658666428259,4.538630046880115
2022-04-01,0.42085758900886383,-0.17444706329631388,0.6603487794481585,4.497204552257048
2022-04-08,0.49181645488481807,-0.06981566505580152,0.7276208229467378,4.735069557929191
2022-04-15,0.9108517220449447,0.03926219138828095,1.1465826066951055,4.583836974472669
2022-04-22,0.5612818792170572,-0.032973783355231844,0.7993533544086953,4.934114274816592
2022-04-29,0.2936245173628931,-0.12164949659335747,0.531593879867337,4.890052200640425
2022-05-06,0.8319115760747832,0.1637850740136547,1.0696785945602882,5.05147475017708
2022-05-13,0.5840725057412173,0.1857917300010675,0.8217216146266211,4.940561815565893
2022-05-20,0.27703510079953025,-0.1517152393174298,0.5161508308142263,5.055577321046973
2022-05-27,0.4632540471970053,-0.1294055767154536,0.7024847530974128,4.9705544751563835
2022-06-03,0.6269689687957226,0.155382491267444,0.8674382749245416,5.731825825792848
2022-06-10,0.32725591812385973,0.26948002615021077,0.5679498357405571,5.987702325958071
2022-06-17,1.082366305150288,-0.05520506445475878,1.3241597129960885,5.3033515880689865
2022-06-24,1.5335537119337448,0.05452522651059933,1.7743466826570256,5.202929701633582
2022-07-01,0.708042022347566,0.0874032220076813,0.9689278147496957,5.022166637688013
2022-07-08,0.9529664103876656,0.3784230452535617,1.2139937805260859,5.577948013134581
2022-07-15,0.622199564847066,0.10766794728624376,0.8839227990135592,5.351536816131101
